comment,polarity
আমি অনেক রাত জেগে এই নাট টা দেখেছি লাইফে যতটা নাটক ও অন্যয়ন বা অনেক ভালো কিছু দেখেছি তার মধ্যে অপুর্ব ভাইয়ের এই নাটক টা অনেক ভালো এবং পজিটিভ সমাজকে বদলানুর জন্ন এরকম নাটক অনেক প্রয়োজন যদিও বা নাটক টা অনেক আগে করা হইয়েছে সময়ের কারনে দেখা হলোনা আশা রাকি আগামি তে ও এরকম ভালো কিছু পাবো যাহা বর্তমান সমাজের এয়াংক যেনারেসন দের কিছুটা হলে ধূলা দেবে  so very very nice.                                           আমি ওমান প্রভাসি ,1
খুব খুব বে সি বে সি ভাল নাটক,1
এই মাগির পোলারা নাটকের সাউন্ড কই মিউজিক দিয়ে রাখছস কারো কথা বার্তা নাই   খানকির পোলারা তোদের মিডিয়াতে কাজ করতে কে বলেছে যা শালারা গুরু চড়াতে  ,0
অবুঝ  দিনের গল্প নাকটি এতো ভাল লেগেছে যা ভাষায় প্রকাশ করা যাবে না,1
নাটক টা জোশ ছিল__লাইক হবে,1
সত্যিই অসাধারন নাটক,1
অনেক ভালো লাগলো নাটক টা,1
অসাধারণ একটি নাটক শামীম ও সাবিনা নূর অভিনয়টা ভেরি নাইস,1
পাবলিক পেজে লেংলাটা বাহির হলে problem হয় না কিন্তু তা কেউ ডেকে দিলে সেই লোক টা খারাপ,0
নামাজকে প্রাধান্য দিয়েছে এটা অনেক ভালো লেগেছে ,1
অসাধারণ নাটক,1
অসাধারণ নাটক নিশো তানজিন তিসার  অভিনয় খুব ভালো,1
এই নাটকে ডিসলাইক দেয়া প্রতিবন্ধী দের জদি ১বার দেখার সজুগ হইত,0
অসাধারন ভাই   বিশেষ করে নামাজ পড়ার বিষয়টা,1
ভাল নাটক অভিনন্দন আপনাকে সুন্দর নাটক উপহার দেয়ার জন্য ,1
প্রথমেই পরিচালককে অনেক ধন্যবাদ এত সুন্দর একটা নাটক উপহার দেয়ার জন্য বেশির ভাগ নাটকে আমরা অভিনেত্রী-অভিনেতার ছ্যাবলামি দেখি   সে তুলনায় এটা একটু আলাদা  এই নাটকে হাসি  আনন্দ -বেদনার ছাড়াও একটা বার্তা আছে যা অন্য সব নাটকে দেখা যায়না পরিশেষে শুভকামনা রইল ,1
নাটকটা খুব সুন্দর হয়েছে,1
অনেক  অনেক অনেক ভালো লাগার মতো নাটক  বিশেষ করে নামাজের কথাটা বলায় অনেক ভালো ছিলো ,1
মিশু ভাই অসাধারণ সুপার,1
পাগল ছাগল,0
ভাই ভালো হয় নাই  নিশো ভাই এরকম নাটক করবেন না  কোন গল্প হলো এটা  ভিত্তিহীন ,0
অসাধারণ  এরকম নাটক সব সময় চাইএর আগের টা ও দেখেছি     রিসর্টটা অনেক ভালো লাগছেদয়া করে বলবেন কি এই রির্সট টা কোথায়???,1
অসাধারণ নাটক,1
অনেক ভাল লাগছে দেখে নাটকটি,1
জাতি ধ্বংসের জন্য এমন নাটক খুব প্রয়োজন.,0
অসাধারণ নাটক,1
অনেক সুন্দর,1
জোশ একটা নাটক  পরিচালককে ধন্যবাদ এরকম ভালো মানের গল্পসমৃদ্ধ নাটক উপহার দেওয়ার জন্য ,1
সত্যিকারের বেয়াদপ গুলা এত সুন্দর শিক্ষণীয় নাটকে আনলাইক দিয়েছে  অসাধারণ একটা নাটক দেখলাম,1
বালের নাটক     আবালচোদা নাটক,0
রিয়াজ ভাই মানেই অসাধারন নাটক     ,1
কি বলবো!! অসাধারন লাগলো!!অনেকদিন পর এত সুন্দর একটা নাটক দেখলাম.... অসংখ্য ধন্যবাদ  মিজানুর রহমান অারিয়ান  সাহেব কে... এত সুন্দর নাটক উপহার দেওয়ার জন্য... নিশো বস্ & মেহ্জাবিন এর কথা আর কি বলবো!! বরাবরের মতই শেরা,1
নাটকে এমন ভুলভাল ইংলিশ স্ক্রিপ্ট দেয় ক্যামনে? It don't goes with you ইংলিশ এর মায়রে বাপ,0
ডিরেক্টরের চেষ্টার কমতি আছে  আরো ভালো হতে পারতো গল্পটা  বেস্ট ফ্রেন্ড কি তার ফেসবুক আইডিতে নাই? বিয়ের ছবিও দেখে নাই? পুরা বাসায় বিয়ের ছবি নাই?! এতদিন প্রেম করেছে ফেসবুক আইডি জানেনা  ওয়াও! আবার হাসব্যান্ড এর আইডিতে ওয়াইফ নাই?! ওয়াও! এছাড়াও আরো অনেক ফাঁক ফোঁকর রয়ে গেছে  হ্যা সবই বাস্তবসম্মত হবে সিনেমা নাটকে তা এক্সপেক্ট করিনা  তবে স্থুল ভুলগুলো শোধরানো উচিত ছিলো ,0
এইখানে কি  ত্রিরানবিতরণ কর্মসূচি চলতাসে ভালো সিলো. ..,1
আমার দেখা এই ঈদের সবচেয়ে  সুন্দর  নাটক,1
এক কথায় অসাধারন,1
আফরান নিশুকে টুপি দিয়ে খুবই ভালো লাগছে   ,1
ভালো হয়েছে নাটকটি ,1
আজ কাল Ttiktok এ পোলা-পাইনে অনেক ভাল অভিনয় করে..... ! কাচ্চি-খোর একদম ফালতু....,0
বাল নাটক,0
এত থার্ডক্লাস নাটক কিভাবে বানায় ,0
যদি বেয়াদব হতে চাও   তবে আমার দেখা এই প্রিয় নাটকটি দেখে শিখুন   খুব দারুণ নাটক    ,1
ভালবাসা অবিরাম  তানজিন তিসা,1
কি বালের কাহিনি বুঝলাম না???????,0
সাউন্ড এর কারনে মজার নাটকটার বারোটা বেজে গেছে  মাঝে মধ্যে শোনা যায়না  মাঝে মধ্যে কান ফেটে যায়,0
এক কথায় অসাধারণ আরিয়ান ভাইয়ের    নাটক মানেই অন্য রকম কিছু,1
এই রকম নাটক আরো দেখতে চাই আমাদের অসুস্থ সমাজ কে সুস্থ এবং সুন্দর ধারায় ফিরে আনতে অনেক প্রয়োজন       ,1
মোশারফ করিমের মত একজন আর্টিস্টের এই জাতীয় নোংরামির ঠাট্টা মশকরা যুক্ত ধিক্কার জনক অরুচিকর নাটকের থেকে নিজেকে বিরত রাখা উচিত ,0
ভাল লাগলো ,1
অসাধারণ নাটকটি,1
বাংলা নাটক সবচেয়ে সেরা নাটক  অন্য কোন দেশে এমন সুন্দরনাটক তৈরী করতে পারে না কে কে একমত??? লাইক ও কমেন্ট করে জানিয়ে দেও,1
বিরি বিরি নাইছ খুব ভালো লাকছে বিরি নাইছ নিশো ভাই,1
শেষের অংশ টা ভালো হয় নাই,0
অপেক্ষায় ছিলাম   নাটক টি অনেক সুন্দর হইছে,1
অসাধরন তাছনিন তিশার অভিনয় ভালো লাগছে ,1
এবছরের ফালতু নাটক এটা   ফাজলামীরএকটা যায়গা আছে এটা কিছু হলো!অফিসের স্যারেরসাথে এরকম ব্যাবহার অভিনয় একেবারে ফালতু নায়িকার,0
এক কথায় অসাধারণ এক নাটক  প্রথম অংশ এতটায় মুগ্ধ করেছে বলার মত না ,1
Overall good but..... ১০ বছরে ছেলে কলেজে.....seriously!!!,1
অসাধারন একটি নাটক ,1
আরিফিন ভাইএর নাটক গুলা সত্যিই খুব চমৎকার ,1
খুবিই উপভোগ্য একটি নাটক পুরো নাটকে গ্রামের আবেশ ছিল খুশি আপা সেই ধন্যবাদ ,1
খুব খুব সুনদোর ভিডিও  নাইস,1
জাস্ট অস্থির হইছে নাটকটা  খুব ভালো লেগেছে ,1
সুন্দর করে কথা বুঝিয়ে বলা একটি নিয়মের মধ্যে চলাফেরা করা নিয়ম মেনে পরিশ্রম করা আর পাশে একজন ভাল দিক নির্দেশক পাওয়া আর নিজে থেকে চেষ্টা অনেক কিছুই বদলে দিতে পারে!!কাজ কিংবা মানুষ সবকিছুকে সম্মান দেওয়া উচিৎ  আর সে সম্মানবোধ অনেক সময় প্রকাশ না করলেও অনেকের প্রতি একটা সম্মান শ্রদ্ধা চলে আসে  আর সেটাই তো সুন্দর সেটাই তো জীবন,1
সত্যি অসাধারণ বললেও ভুল হবে!শেষ দৃশ্য দেখে চোখে জল এসে গেছে!,1
যে নির্মাতা নাটকে অশ্রাব্য গালি-গালাজ ব্যবহার করেন  তিনি নিঃসন্দেহে বিকারগ্রস্ত  দিন দিন বাংলা নাটক তার পুরাতন ঐতিহ্য হারাচ্ছে   দুঃখজনক  ,0
Honestly  love it ome ভাই   নাটকে ভালো একটা মেসেজ ছিলো  Best wishes brother দোয়া ও ভালবাসা,1
অপুর্ব ভাইয়ার বলা favorite movie ফরেস্ট গাম্প মুভির রিমেক বলিউডের মিঃপার্ফেক্টশ্ নিস্ট আমির খান করছে  ক্রিসমাসে রিলিজ হবে ,1
পরিচালকের প্রতি অনেক অনেক ভালো বাসা  ইসলামি মাইন্ড সেটাপ তুলে ধরার জন্য ,1
এই জগতে এরকম সমাজকে ঠিক করতে গেলে মানুষ বেয়াদবের পদ পায় লজ্জা লাগে এরকম একটা দূর্নীতিপূর্ন দেশে আছি এই দূর্নীতির কারনেই বাংলাদেশ কখনো সোনার বাংলা হবে না যোগ্য নেতার অভাব যখন পূরন হবে তখন দেশের অবস্থা ঠিক হবে এরকম একটা উৎসাহ দেওয়ার মতো নাটক করার জন্য নিশো ভাই কে কৃতজ্ঞতা জানাই Love you vai,1
নাইকাটা ভালো ছিলো না ,0
অসাধারণ অভিনয় অসাধারণ,1
এটা ভাঁড়ামি ছাড়া আর কিছুই না  ,0
অসাধারণ ,1
চরম পর্যায়ের ফালতু,0
মাবরুর রশিদ বান্নাহ ভাইয়ের কাজ গুলো সত্যি অসাধারন৷ভেতরটা পুরাই নাড়া দিয়ে উঠল৷ ইরফান সাজ্জাদ ও তানজিন তিশা হ্যাটস অব ইউ!,1
বিষয়টা বাস্তবিকতার দিক থেকে মিথিলার জীবন এর সাথেও মিলে যায় নাটকটি সুন্দর  দৃশ্য গুলো অনেক ভাল লেগেছে  তবে মিথিলার সাথে মিলিয়ে দিলে ভালবাসা জিতে যেত যদিও মিথিলা তার ভালবাসা জিতিয়ে দিয়েই চলে গেছে তবে ছোট এই দেশে আভার যখন পথের মাঝে দেখা মিলে যাবে?,1
উপদেশ মুলক নাটক আর ভালবাসা কখনোই লুকাতে হয় না  যাকে ভালবাসেন তাকে বলে দেয়াই ভালো সে না হয় না-ই বা মানলো ,1
বস অসাধারণ,1
অনেক সুন্দর,1
বালো লাগা এবং ভালোবাসার নাটক মানেই অপুর্বর নাটক,1
এইরকম ফালতু নাটক ক্যামনে লেখে পরিচালকে!,0
ফিনিশিং টা ভালো লাগলো না ,0
আনেক ভালো লাগছে,1
প্রিয় অভিনেতা Afran Nisho | ও প্রিয় অভিনেত্রী  Tanjin Tisha এর নাটক মানে এক কথায় অসাধারণ,1
লাস্ট সিন সেই হইছে,0
বস্তাপচা নাটক ,0
আমার দেখা নাটক এর মদ্ধে  সেরা নাটক   অনেক ভালো লাগলো ,1
অনেক সুন্দর,1
অবাস্তব আর ফালতু কাহিনী  এরা এই অফিসে নিয়োগটাই পাইছে কেমনে? যতসব আবাল পরিচালক কোথাকার,0
শামীম ভাইয়ের অভিনয় টা অনেক ভাল লাগল,1
অসাধারন একটা নাটক ইউনিটের সবাইকে অনেক ধন্যবাদ  আর নিশো ভাই আর তিশা তো খুবই চমৎকার অভিনয় করছে   ,1
ওয়াও এক কথায় অসাধারণ নাটক! ভাষায় প্রকাশ করা যাবে না! নিশো ভাইয়া কি সব সময় রেকর্ড করা যাবে! ধন্যবাদ মিজানুর রহমান আরিয়ান ভাইয়া কে এ ধরনের গল্পতে নিশো ভাইয়াকে নেওয়ার জন্য???,1
নাটক টা ...  কি যে বলব কিছুই বুঝতেছিনা  এক কথায় অসাধারন  আরফান নিশো একজন রিয়েল হিরো  সেই সাথে গানটি অন্য একটা মাত্রা জোগ করে দিয়েছে  গানটি কারো কাছে থাকলে প্লিজ শেয়ার করবেন Love You #Boss.,1
আমার দেখা জিবনের সেরা নাটক,1
আসলে পোশাক টা ভালো ছিলো নাহ,0
জস একটা নাটক!! আসলে apurbaভাই একটা জিনিশ! আমি কিন্তু কমেন্ট দেখে নাটক দেখি না!! আমি নাটক এর অনেক বড়ো ভক্ত! apurba  nisso  jovan  towsif  & guru mosharrof korim.... ader natok hola comment pora lage na..,1
একটা নাটক এতো ভাল হয় কিভাবে যতোবার এই নাটকটা দেখি ততোবারি দেখতে মন চায়,1
নিশু ভাই এবং মেহজাবিন আপু!কেমনে পারলেন আমাকে কাঁদাতে?নিশু ভাই/মেহজাবিন আপু!আপনাদের কাছে একটাই রিকুয়েস্ট কখনো আপনাদের উপর যেন খারাফ ধারনা না আসে  এগিয়ে যান আর আমি কাঁদতেই থাকি,1
ফালতু নাটক সময় নস্ট  সবাই আনলাইক দেন,0
ফাইজলামির একটা সীমা আছে... প্রোডিউসার এর কি টাকা বেশি হয়ে গেছে নাকি? এত্ত ভালো আরটিষ্ট দিয়ে একই ধরনের ফাইজলামি তৈরি করেই যাচ্ছে  এতে নাটক এর ভক্ত আর দর্শক হারিয়ে যাচ্ছে  ষ্টোরি রাইটার কি গাজা খায় নাকি? নতুন কোনো গল্প যা বাস্তবিক আর বর্তমান সমাজ প্রেক্ষাপটে লিখে দিলেই হয়... আর করিম ভাই এইসব কি প্রোডাকশন এর কাজ করেন? আপনি কি বুঝেন না  এতে আপনার রেপুটেশন আর ভক্ত হারাচ্ছেন?নতুন কিছু করেন ভাই  ,0
আ খ ম হাসান মানেই সেরা অভিনয় ,1
তোমাকে বলছি ভালোবাসার মানুষটা কে না পাওয়ার কষ্টে আত্যহত্যা করো না  কারন সে মানুষটা ঠিকই নতুন করে জীবন ঘরবে  কিন্তু তোমার মা বাবা তোমার মতো একজন সন্তান ভাবে না? ,1
নিঃসন্দেহে শামীম হাসান সরকার সেরা,1
মোশাররফ করিমের মত অভিনেতার কাছ এই রকম আবাল মার্কা নাটক আশা করি নাই,0
হৃদয় ছুয়ে গেলো আরফান ভাইয়ার নামাজের প্রতি সুন্দর পরামর্শ দেওয়াটা -!!ভালোবাসা রইলো ভাইজান-!!,1
আজাইরা নাটক কমেন্ট পড়েই দেখার ইচ্ছা মরে গেছে,0
অনেক অনেক ধন্যবাদ মিজানুর রহমান আরিয়ানকে এত সুন্দর নাটক উপহার দেওয়ার জন্ন,1
খুসি আপু অসাধারন অভিনেত্রী,1
অনেক সুন্দর লাগলো  ,1
অপূর্ব ভাইয়া মিথিলা আপু এবং মেহজাবীন আপু সুপার যা ভাষায় বলা যাবে না আর মিউজিক আর সুর অছম ,1
অভার এক্টিং লাগছে,0
ইভানার অভিনয় আমার কাছে অনেক ভালো লাগে অনেক সুইট একটা মেয়ে,1
এইটা তো কোন সমস্যা না আপনি একজন ক্রেজি লাভার  প্রেম প্রেম  করতে করতে ওর ভিতরে ডুকে গেছেন.............Perfect ........thanks Nisho Vai for such a beautiful Dramatic feeling...........,1
অসাধারন            ,1
সত্যি খুব ভালো লাকছে এগিয়ে যাছে বাংলা নাটক     এমন করে এগিয়ে যাক     আছি সব সময়,1
অনেক সুন্দর অপূর্বর নাটক মেহেরজাবীন ও মিথিলা ধন্যবাদ,1
অসাধারন একটা নাটক মাত্র ৫৩ মিনিটের নাটকে একটি পুরো জীবনকে ফুটিয়ে তোলা হইছে সত্তিই অসাধারন,1
Tanjin Tisha নাটক আমার কাছে ভাল লাগে,1
প্রথম দিকে ভালোই হইলো but finishing ভালো হয় নাই,0
কিছু ভালোবাসার কথা কখনো কাউকে বলা হয় না না বলাই থেকে যায়,1
নিশো ভাই আপনি বস 🙏🙏আর আরিয়ান ভাই আপনার নাটক সবসময় ই সেরা এবং আরেকটি মাইলফলক,1
ট্রেইলার দেখে ভেবেছিলাম প্রিয় এই জুটির অসাধারণ একটি হাসির নাটক উপহার পাচ্ছি কিন্তু নাটকের শেষে এমন টুইস্ট কখনো ভাবিনি জাস্ট অসাধারণ,1
সিনেমার যেই অবস্থা হইসে  এখন নাটকেরো ওইটাই হচ্ছে ,0
এক কথায় চমত্কার অপূর্ব এর নাটক,1
বাংলা নাটকের এক মহা  সিন  নায়ক  নাইকা ভাববে আর গান চলবে পিছনে  - এই সিন টা সব নাটক এ ই থাকতে হবে ,1
ুশী দিদি আপনি অসাধারন ,1
Apurbo  ভালো অভিনেতা but আফরান নিসোর মতো সব ধরনের অভিনয় করতে পারেনা,0
খুব ভাল লাগলো,1
মিজানুর রহমান আরিয়ান ভাই মানে ১০০% হিট   আরিয়ান ভাইয়ের নাটক দেখা মাত্রই কোনোভাবে নিজের লোভ সামলে রাখা সম্ভব হয় না   কি জানি ভাই আপনার নাটকে কি জাদু আছে   আমি আপনার নাটকে অনেক বাস্তবতা খুজে পেয়েছি   প্রায় সব নাটকে বাস্তবতার মিল খুজে পাওয়া যায়   আপনাকে অসংখ্য ধন্যবাদ আমাদেরকে এতো সুন্দর নাটক উপহার দেওয়ার জন্য ,1
সুন্দর গল্প সুন্দর ডিরেকশন   কিন্তু কাবির সিং থেকে অনেকটা ইন্সপায়ার্ড ,1
অসাধারণ ছিল নাটক টা   নামাজের জন্য মন টা আরো বেশি বেশি কাদছে   অসাধারণ ম্যাসেজ     আর প্রিয় পরিচালক প্লাস প্রিয় জুটি   সাথে কা     মাল (পলাশ )  ,1
আসলে সমাজের ভালো মানুষ গুলোইবেয়াদব হিসেবে  আত্মপ্রকাশ পায়ভালো কিছু করলে বা সঠিক কথা বললে   সবাই বেয়াদব বলেধন্যবাদ তোমাকে নিশু ভাই,1
অসাধারণ  জীবন ঘনিষ্ঠ চিত্রায়ন,1
বাস্তব সাথে পুরো টাই মিল আছে   অনেক সুন্দর সামাজিক নাটক,1
বালের নাটক সব নাটক এ এক কাহিনি,0
মোশাররফ করিম সাহেব  আপনার মতো একজন অভিনেতার গল্প এবং চরিত্র বেছে বেছে কাজ করা উচিত. এটা ফালতু একটা গল্প ,0
আমার দেখা সবথেকে বাজে নাটক,0
অসাধারন একটা নাটক ,1
বাজে অশ্লীল একটা নাটক ছি ছি ছি,0
অনেক অনেক সুন্দর,1
শেষ টুকু খুব ভালো লাগছে,1
ভাল লাগলো অনেক,1
অবশ্যই ' নাটক টা অনেক সুন্দর হয়ছে ' কিন্তু একটা ভুল ' অাচে সেইটা হলো ১০ বছর বয়সে ছেলে কি কলেজে পড়তে পারে?,1
বাজে হইছে....,0
অনেক পরিবারে এমন ঘটনা ঘরতে দেখেছি খুব ভালো লাগছে  ধন্যবাদ পরিচালক  সহ সবাই কে ,1
নাটক টা খুবই ভাল লাগছে মেয়েটা যেমন চেয়েছে তার জিবনে এমন একজন আসুক সব ছেলেরা ও চায় তার জিবনে এমন কেউ আসুক যে তার অগুছালু জিবন টা গুছিয়ে তুলবে      কিন্তু এই অভিনয়ে দুধ গুলা দেখায়া মেয়েটা সব শেষ করে দিল আরে বাবা এত সুন্দর অভিনয় করছো দুধ উরনা দিয়ে ডেকে রাখলে কি হত,1
শারমীন সাথীর মুখে  বুড়ো দিয়ে পোষায়না  এটা কোনো নাটকের ভাষা হলো  তাহলে আমরা কি ধীরে ধীরে আমেরিকার মতো সেক্সফ্রি কালচারের দিকে চলে যাচ্ছি যা আমরা চাইনা কোনো ভাবেই,0
অসাধারণ নাটক সত্যিই অসাধারণ,1
অনেকদিন পর একটা ভালো রোমান্টিক নাটক দেখলাম  খুব সুন্দর  ন্যাকামি মার্কা অভিনয় এবং কাহিনি না অন্তত ,1
নাটকটা অনেক সুন্দর  রিসোর্ট টার নাম কি কেউ বলবেন ,1
ফালতো একটা,0
গল্পের প্রথম দিকটা খুবই সুন্দর ছিল আর মাঝখানে কিছু এলোমেলো আর শেষটা খুবই সুন্দর হল,1
খুব সুন্দর একটি নাটক,1
খুব সুন্দর,1
এটা তো কোন সমস্যাই না আপনি একজন Crazy লাভার প্রেম করতে করতে ওর ভিতরে ঢুইকা গেছেনjust awesome chilo boss afran nisho and Trisha so hot juttiBangladesh e ami only nishor bokto much love boss,1
অনেক ফালতু নাটক দেখেছি  কিন্তু এই নাটকের মতো এতো ফালতু নাটক দেখে নাই  এই নাটক টা ফালতু বললেও কম হবে ,0
অসাধারণ  কাহিনি  গান  সব মিলিয়ে অতুলনীয়,1
অসাধারণ ভালো লেগেছে অনেক ধন্যবাদ সবাইকে,1
ভাই অস্থির হয়েছে নাটকটা,0
অস্ট্রেলিয়ার গরুর মত লাগছে ফারিয়াকে,0
ফালতু নাটক আর ফালতু চিত্রনাট্য আর ফালতু পরিচালনা   আর ভণ্ডামিতে ভরা  ,0
খুব সুন্দর,1
অনেক ভালো হয়েছে,1
ওসাদারন নাটক,1
ভালো থাকুক  ভালবাসার মানুষ গুলো   😥😥😥😥😫😪,1
নাটকা অসাধারণ  মেয়েটার ব্যবহারটাও ভালো কিন্তু মেয়েটার ওড়নাটা পড়া ভালো হয় নি  হলে আরও ভালো লাগতো ,1
অসাধারণ একটা নাটক  প্রত্যেকটা মুহূর্ত আনন্দময় ছিল ,1
ভাল লাগলো না আর কিছু ল্যাংগুয়েজ কিছু ভংগিমা  ইউজ না করলেই ভাল হত ,0
এখন বাংলাদেশের নাটকের মধ্যে এমন কাহিনি ডুকাইয়া বিভ্রান্তিকর করতেছে   মা বাবা কে নিয়ে এক সাথে নাটক দেখতে ভয় করে,0
আমার মনে হয় নাটকের ডিরেক্টর এবং রাইটার দুইজনে হিজড়া,0
মোশাররফ করিমের এসব ফালতু নাটক করার মানে কি? কাজের অভাব তার? তাহলে এসব ফালতু স্ক্রিপ্টের কাজ না করে ব্যাবসায় নামেন৷,0
নাটকটা অসাধারণ হইছে শেষ মুহূর্ত টা ভাল ছিল  আর গানগুলো খুবই ভালো লাগছে keep it up,1
কাজল আফরিন অমি ভাই ধন্যবাদ অনেক সুন্দর একটা গল্প   ,1
কিভাবে ভাবাবেগ প্রকাশ করবো বুঝতে পারছি না সত্যিই অসাধারণ ,1
বৃন্দাবন দাস এর কাজগুলো সবসময় ভাল লাগার হয় আর শেখার অনেক কিছু থাকে ,1
এটি কোন নাটক হয়লো  সব টাইম পাস,0
নামাজ পরার জন্য মানুষ কমেন্ট করেছে ভাল লাগল ,1
অসম্ভব একঘেয়ে,0
কোনো নাটক এরকম দেখি নাই  যেখানে নামাজ পড়ার কথা বলা হয়েছে বাট এই নাটকে নামাজের প্রতি তাগিদ এর কথা বলা দেখে আমি অনেক খুশি অনেক ভালি লাগলো নাটক টি,1
অসম্ভব সুন্দর  এত ভালো লেগেছে নাটকটা  অনেকদিন পর একটা মনের মতো নাটক দেখলাম  শিহাব শাহীন ভাইয়ার নাটক খুব ভালো লাগে  আর অপূর্ব ভাইয়ার বড় ফ্যান আমি ,1
এক কথায়  অস্থির   প্রথম ভালবাসাগুলো বুঝি এমনি হয় ,1
অশালীন ভাষা ছি,0
অসাধারণ নাটক ধন্যবাদ বৃদাবন দাস স্যারকে  অনেক ধন্যবাদ এইরকম নাটক উপহার দেওয়ার জন্য  ,1
নাতকটা আসলেই খুব ভাল ,1
বাংলাদেশের অন্যতম সেরা নাটক এই নাটকটি   ,1
সনিয়া মালটার রিয়েল নাম কি?,0
ভালোবাসা  সবাই যেনো তার মনের মানুষকে তার নিজের করে পায় অসাধারণ নাটক,1
অসাধারণ একটা উপস্থাপন,1
কি অসাধারন নাটক ,1
তুমি সেরা বস,1
ফালতো নাটক,0
অনেকেই খুব ভালো ভালো মন্তব্য করেছেন...হুম  সত্যিকার অর্থে নাটকের গল্পটা ভালো লেগেছে  তবে  যদি নায়িকার পোশাক নিয়ে পরিচালক আরো সচেতন হতেন তাহলে আরো ভালো হত..  যা হোক  পরবর্তীতে পরিচালক হয়তো এই ভুলগুলো মাথায় রেখে কাজ করবেন...,1
এতো সুন্দর একটা নাটক চোখে পানি ধরে রাখতে পারলাম না,1
আমি মিথিলা আপু মেহজাবিন আপুকে অনেক পছন্দ করি  অপূর্ব ভাইয়ার অভিনয়টা অসাধারণ ছিলো  সবার অভিনয় অনেক সুন্দর ছিলো,1
নাটক টা খুব খুব ভালো হয়ছে,1
খুব সুন্দর নাটক,1
অনেক ভালো লাখছে,1
অসাধারন  হয়ছে কিন্তু নাটক টা আমার কাছে অনেক ভালো লাকছে নিশো ভাইকে অনেক ভালোবাসি ,1
Tumi Amari নাটকটি উপভোগ করুন আশা করছি এই নাটকটি আপনাদের কাছে বেশ ভাল লাগবে  আমাদের জন্য দোয়া করবেন যেন সামনে আরোও ভাল কিছু আপনাদের জন্য নিয়ে আসতে পারি  ভালবাসা অবিরাম,1
আমার দেখা মিজানুর রহমান ভাইয়ের সেরা একটা গল্প এতো গুলো ভালো বাসা কলিজায় লাগছে ভাইআফরান নিশো ভাইমেহজাবিন আপুঅসাধারণ অভিনয়ভালো বাসা অবিরাম,1
কাবিলা অসাধারন অভিনয় করছে  ,1
এতো সুন্দর ভাবে উপস্থাপন করা নাটক এই প্রথম দেখলাম বেশি ভালো লেগেছে নামাজের দিক টি তুলে ধরার জন্য,1
নাটক টা কিন্তু সেরা ভাই বর্তমান জন্য   ,1
আজ থেকে  -  আগে  এরকম পরিবার বাস্তবে ছিল    শাহানাজ খুশি অসম্ভব  ভালো অভিনয়  করেছেন ,1
আরফান নিশো ভাই আর তিশা আপু আপনাদের দুজনেই ওভিনয় আমার কাছে অনেক ভালো লেগেছে  ধন্যবাদ,1
এক একটা বিয়াদফ,0
কোথায় যে কমতি ছিলো পরিপূর্ণ নাটক হয় নি ,0
Nisho আগে ভালো ছিল  এখন শুধু মাখামাখি Type Scene গুলো দেয় নাটক গুলো তে  ভালো লাগে না  আর এখন এসব ফালতু নাটক গুলোর Dialog এবং গল্প কোনটাই ভালো না  জঘন্য অবস্থা  কিছু কিছু ভালো নাটক ছাড়া এখন সব ই জঘন্য,0
অপূর্ব মানেই অসাধারন ,1
